titulo_eleitor,candidato,cidade,data_voto
240612638443,Maria Souza,LIMA DO CAMPO,2026-04-17 16:59:23
419050179545,Maria Souza,Castro da Serra,2026-05-08 16:59:23
262974906044,João Silva,da Cunha Alegre,2026-04-16 16:59:23
938684449835,Carlos Lima,Pereira de Viana,2026-04-20 16:59:23
339774334965,Lucas Martins,Ferreira,2026-04-26 16:59:23
243803406004,Ana Costa,Teixeira do Oeste,2026-05-12 16:59:23
455108465050,Pedro Rocha,Barros das Pedras,2026-04-27 16:59:23
644027933354,Carlos Lima,Cardoso,2026-04-20 16:59:23
840868353606,NULO,Rezende,2026-05-08 16:59:23
346065187912,Lucas Martins,Souza,2026-04-14 16:59:23
541560765906,Carlos Lima,Teixeira,2026-04-27 16:59:23
275383373140,Pedro Rocha,Araújo,2026-05-07 16:59:23
999053536834,ana costa,Ribeiro do Campo,0000-00-00
714468625200,Maria Souza,da Rosa da Serra,2026-04-18 16:59:23
851875230007,fernanda alves,da Costa do Amparo,2026-04-21 16:59:23
235990475147,Lucas Martins,Nascimento Paulista,2026-05-03 16:59:23
,Carlos Lima,Oliveira,2026-05-05 16:59:23
836164019351,Ana Costa,Vieira de Ramos,2026-04-13 16:59:23
598875600858,Fernanda Alves,Teixeira,2026-04-14 16:59:23
987253724840,Ana Costa,Barros de Correia,2026-04-14 16:59:23
,Carlos Lima,Fernandes do Galho,2026-05-01 16:59:23
115289201447,Carlos Lima,Teixeira da Mata,2026-05-11 16:59:23
978655277148,Pedro Rocha,Nogueira do Oeste,2026-05-01 16:59:23
484705556119,João Silva,Pereira da Serra,2026-05-11 16:59:23
897521967958,NULO,Rocha,2026-05-03 16:59:23
201031697740,Lucas Martins,Nogueira,2026-05-03 16:59:23
651812664859,Lucas Martins,da Rosa dos Dourados,2026-05-02 16:59:23
161460251318,NULO,Monteiro de Duarte,2026-04-19 16:59:23
809257237779,Maria Souza   ,Peixoto de Santos,2026-04-19 16:59:23
307417062924,Ana Costa,Santos,2026-05-07 16:59:23
913760600767,NULO,Lima de Moreira,2026-04-25 16:59:23
725202942724,Ana Costa   ,DUARTE,2026-04-15 16:59:23
805959974668,Fernanda Alves,Aragão,2026-05-07 16:59:23
395486108076,joão silva,Jesus dos Dourados,0000-00-00
692966245151,Lucas Martins,da Rocha,2026-04-24 16:59:23
266424168139,ana costa,Ramos do Norte,2026-04-20 16:59:23
852007141977,Carlos Lima,Pereira da Mata,2026-04-20 16:59:23
,Carlos Lima,da Cunha do Galho,2026-04-24 16:59:23
937258338599,Lucas Martins,Melo,2026-04-27 16:59:23
122073800914,Ana Costa,Cavalcanti de Souza,2026-04-28 16:59:23
234598625360,Carlos Lima,Pires,2026-05-13 16:59:23
386267884934,Pedro Rocha,Cardoso,2026-05-10 16:59:23
269015649713,Maria Souza,Pinto de Moreira,2026-05-03 16:59:23
826961606582,Maria Souza,DA CRUZ,2026-05-11 16:59:23
836481172424,Fernanda Alves,Gonçalves de Vieira,2026-04-21 16:59:23
653218145462,Carlos Lima,Farias dos Dourados,2026-04-20 16:59:23
,Ana Costa,das Neves de Lima,2026-04-13 16:59:23
838887943374,Pedro Rocha,Alves da Prata,2026-05-06 16:59:23
800303517020,Ana Costa,da Rocha Verde,2026-05-12 16:59:23
757476437112,Pedro Rocha,das Neves da Praia,0000-00-00
856415678319,Ana Costa,da Luz,2026-04-16 16:59:23
953293099018,Maria Souza,Moreira,2026-04-20 16:59:23
225734626501,joão silva,Mendes,2026-04-24 16:59:23
776054401613,Fernanda Alves,Sales de Nogueira,2026-05-02 16:59:23
790976660970,Carlos Lima,Sales da Prata,2026-05-07 16:59:23
654736095555,Fernanda Alves,Silveira,2026-04-25 16:59:23
267646178736,NULO,Pires,2026-04-13 16:59:23
559873428679,Ana Costa,Nogueira,2026-04-17 16:59:23
151245508160,Ana Costa,Cunha da Praia,2026-04-18 16:59:23
566526262670,Ana Costa,da Costa Grande,2026-05-08 16:59:23
986374237856,Pedro Rocha,CORREIA,2026-04-24 16:59:23
354825745304,Maria Souza,Gomes de Vieira,2026-05-13 16:59:23
915828453678,Ana Costa,Cardoso,2026-05-11 16:59:23
469609465342,Fernanda Alves,Lopes,2026-04-19 16:59:23
118873030427,Fernanda Alves,Moreira,2026-04-14 16:59:23
144811858750,Fernanda Alves,Melo,0000-00-00
197110493612,Ana Costa,Vieira,2026-05-12 16:59:23
514505887997,Maria Souza,Farias do Norte,2026-04-22 16:59:23
965890376746,Carlos Lima,Castro da Praia,0000-00-00
211589614699,Fernanda Alves,Moreira,2026-04-13 16:59:23
358640338032,Fernanda Alves,MONTEIRO,2026-05-02 16:59:23
624726972276,Lucas Martins,Rodrigues,2026-04-15 16:59:23
240711046329,Fernanda Alves,Peixoto das Pedras,2026-05-05 16:59:23
148281774552,Pedro Rocha,Freitas,2026-05-05 16:59:23
380778268989,João Silva,Souza,2026-05-02 16:59:23
919590478503,Maria Souza,Correia Alegre,2026-04-26 16:59:23
565143771599,Ana Costa,Sales,2026-04-27 16:59:23
634626397855,João Silva,Caldeira,2026-05-05 16:59:23
693223407729,Lucas Martins,Souza,2026-05-12 16:59:23
363860819495,Lucas Martins,Duarte de Moura,2026-05-06 16:59:23
487537126772,Fernanda Alves,da Luz do Galho,2026-05-04 16:59:23
768902690615,João Silva,Costela,2026-04-17 16:59:23
801562481387,Maria Souza,Lopes,2026-04-26 16:59:23
334667319625,Lucas Martins,Nogueira,2026-04-24 16:59:23
969219854504,Fernanda Alves,Duarte,2026-05-13 16:59:23
336068043966,Carlos Lima,Gonçalves,2026-05-02 16:59:23
824064412947,Maria Souza,Barbosa,2026-04-24 16:59:23
865825570911,joão silva,Fogaça,2026-04-24 16:59:23
536711166070,Fernanda Alves,Fernandes,2026-05-09 16:59:23
291263957049,NULO,Alves,2026-04-14 16:59:23
476765006810,Carlos Lima   ,Monteiro,2026-05-12 16:59:23
806393710465,Carlos Lima,Alves,2026-04-18 16:59:23
552205306685,Lucas Martins,Santos,2026-05-12 16:59:23
853496846551,Lucas Martins,Cardoso de Minas,2026-05-04 16:59:23
,Pedro Rocha,da Conceição,2026-04-19 16:59:23
,Fernanda Alves,Pinto,2026-04-23 16:59:23
638532453856,Carlos Lima,Martins,2026-04-13 16:59:23
364874396523,João Silva,Sales dos Dourados,2026-04-25 16:59:23
350693922078,joão silva,Pereira da Serra,2026-05-10 16:59:23
226010825955,NULO,Almeida de Silveira,2026-04-21 16:59:23
240612638443,Maria Souza,LIMA DO CAMPO,2026-04-17 16:59:23
419050179545,Maria Souza,Castro da Serra,2026-05-08 16:59:23
262974906044,João Silva,da Cunha Alegre,2026-04-16 16:59:23
938684449835,Carlos Lima,Pereira de Viana,2026-04-20 16:59:23
339774334965,Lucas Martins,Ferreira,2026-04-26 16:59:23
243803406004,Ana Costa,Teixeira do Oeste,2026-05-12 16:59:23
455108465050,Pedro Rocha,Barros das Pedras,2026-04-27 16:59:23
644027933354,Carlos Lima,Cardoso,2026-04-20 16:59:23
840868353606,NULO,Rezende,2026-05-08 16:59:23
